f1_sponsor,sponsor_f1_relationship,category,rank,competitor,domain,competitor_already_in_f1,note
XMTrading (Trading Point Group),Racing Bulls partner,"Crypto, Trading & Wealth",30,BlackBull Markets,blackbull.com,,ECN forex/CFD broker
Zoomex,Haas partner,"Crypto, Trading & Wealth",1,Binance,binance.com,,largest global crypto exchange by volume
Zoomex,Haas partner,"Crypto, Trading & Wealth",2,Coinbase,coinbase.com,YES,Aston Martin partner
Zoomex,Haas partner,"Crypto, Trading & Wealth",3,Kraken (Payward),kraken.com,YES,Williams partner
Zoomex,Haas partner,"Crypto, Trading & Wealth",4,Crypto.com,crypto.com,YES,"F1 official partner, Miami GP title"
Zoomex,Haas partner,"Crypto, Trading & Wealth",5,OKX,okx.com,YES,McLaren primary partner
Zoomex,Haas partner,"Crypto, Trading & Wealth",6,Gate.io,gate.io,YES,Red Bull Racing partner
Zoomex,Haas partner,"Crypto, Trading & Wealth",7,Gemini,gemini.com,YES,McLaren partner
Zoomex,Haas partner,"Crypto, Trading & Wealth",8,Bybit,bybit.com,,major derivatives-led exchange
Zoomex,Haas partner,"Crypto, Trading & Wealth",9,KuCoin,kucoin.com,,global altcoin-heavy exchange
Zoomex,Haas partner,"Crypto, Trading & Wealth",10,Bitget,bitget.com,,copy-trading focused exchange
Zoomex,Haas partner,"Crypto, Trading & Wealth",11,Huobi / HTX,htx.com,,legacy Asia-based exchange
Zoomex,Haas partner,"Crypto, Trading & Wealth",12,Bitfinex,bitfinex.com,,long-running pro trading exchange
Zoomex,Haas partner,"Crypto, Trading & Wealth",13,Bitstamp,bitstamp.net,,one of the oldest regulated exchanges
Zoomex,Haas partner,"Crypto, Trading & Wealth",14,BingX,bingx.com,YES,Ferrari partner
Zoomex,Haas partner,"Crypto, Trading & Wealth",15,MEXC,mexc.com,,wide-listing altcoin exchange
Zoomex,Haas partner,"Crypto, Trading & Wealth",16,Bitpanda,bitpanda.com,,EU retail crypto/investing app
Zoomex,Haas partner,"Crypto, Trading & Wealth",17,CEX.IO,cex.io,,veteran crypto exchange
Zoomex,Haas partner,"Crypto, Trading & Wealth",18,Blockchain.com,blockchain.com,,wallet + exchange platform
Zoomex,Haas partner,"Crypto, Trading & Wealth",19,Luno,luno.com,,emerging-markets focused exchange
Zoomex,Haas partner,"Crypto, Trading & Wealth",20,Coincheck,coincheck.com,,leading Japanese exchange
Zoomex,Haas partner,"Crypto, Trading & Wealth",21,Bitso,bitso.com,,Latin America exchange
Zoomex,Haas partner,"Crypto, Trading & Wealth",22,Poloniex,poloniex.com,,veteran US-origin exchange
Zoomex,Haas partner,"Crypto, Trading & Wealth",23,WazirX,wazirx.com,,India-focused exchange
Zoomex,Haas partner,"Crypto, Trading & Wealth",24,Upbit,upbit.com,,leading South Korean exchange
Zoomex,Haas partner,"Crypto, Trading & Wealth",25,Bithumb,bithumb.com,,major South Korean exchange
Zoomex,Haas partner,"Crypto, Trading & Wealth",26,Nexo,nexo.com,YES,Audi F1 partner
Zoomex,Haas partner,"Crypto, Trading & Wealth",27,BitMart,bitmart.com,,global altcoin exchange
Zoomex,Haas partner,"Crypto, Trading & Wealth",28,Uphold,uphold.com,,multi-asset trading platform
Zoomex,Haas partner,"Crypto, Trading & Wealth",29,Phemex,phemex.com,,derivatives-focused exchange
Zoomex,Haas partner,"Crypto, Trading & Wealth",30,LBank,lbank.com,,global altcoin exchange
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",1,Keeper Security,keepersecurity.com,YES,Williams partner
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",2,Bitwarden,bitwarden.com,,open-source password manager
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",3,Dashlane,dashlane.com,,password manager/PAM
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",4,LastPass,lastpass.com,,password manager
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",5,NordPass,nordpass.com,,password manager
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",6,RoboForm,roboform.com,,password manager
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",7,Zoho Vault,zoho.com,,enterprise password manager
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",8,CyberArk,cyberark.com,,privileged access management
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",9,BeyondTrust,beyondtrust.com,,PAM/remote support
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",10,Delinea (Thycotic),delinea.com,,privileged access management
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",11,Okta,okta.com,YES,McLaren partner
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",12,Microsoft Entra ID,microsoft.com,YES,Mercedes/Alpine partner
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",13,Ping Identity,pingidentity.com,,identity & access management
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",14,SailPoint,sailpoint.com,,identity governance
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",15,One Identity (OneLogin),oneidentity.com,,identity management
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",16,StrongDM,strongdm.com,,infrastructure access platform
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",17,Enpass,enpass.io,,password manager
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",18,Proton Pass,proton.me,,encrypted password manager
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",19,Google Password Manager,google.com,YES,McLaren partner
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",20,Apple iCloud Keychain,apple.com,,built-in password manager
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",21,Kaspersky Password Manager,kaspersky.com,,password manager
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",22,KeePass,keepass.info,,open-source local vault
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",23,LogMeIn/GoTo,goto.com,,remote access & password tools
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",24,N-able,n-able.com,,MSP security/PAM tools
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",25,ManageEngine PAM360,manageengine.com,,privileged access management
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",26,IBM Security Verify,ibm.com,YES,Ferrari partner
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",27,WALLIX,wallix.com,,privileged access management
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",28,Devolutions,devolutions.net,,PAM for IT teams
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",29,Sticky Password,stickypassword.com,,password manager
1Password,Red Bull Racing partner,"Cyber, IT & Hardware",30,Thales SafeNet Trusted Access,thalesgroup.com,,access management
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",1,Capgemini Engineering,capgemini-engineering.com,,engineering & R&D services
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",2,Alten Group,alten.com,,engineering/IT consulting
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",3,Segula Technologies,segula.com,,engineering consulting
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",4,Expleo,expleo.com,,engineering & quality consulting
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",5,Cognizant,cognizant.com,YES,Aston Martin partner
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",6,Accenture,accenture.com,,IT/consulting services
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",7,Wipro,wipro.com,,IT services/consulting
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",8,Infosys,infosys.com,,IT services/consulting
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",9,Tata Consultancy Services (TCS),tcs.com,,IT services/consulting
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",10,HCLTech,hcltech.com,,IT services/consulting
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",11,Randstad (Randstad Digital),randstad.com,YES,Racing Bulls partner
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",12,ManpowerGroup,manpowergroup.com,YES,Ferrari partner
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",13,Sopra Steria,soprasteria.com,,IT services/consulting
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",14,Atos,atos.net,,IT services/consulting
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",15,Assystem,assystem.com,,engineering consulting
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",16,GlobalLogic (Hitachi),globallogic.com,,digital engineering services
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",17,Luxoft (DXC),luxoft.com,,digital engineering services
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",18,NTT DATA,nttdata.com,YES,Red Bull partner
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",19,Tech Mahindra,techmahindra.com,,IT services/consulting
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",20,EPAM Systems,epam.com,,digital engineering services
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",21,Globant,globant.com,YES,F1 official partner
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",22,Mphasis,mphasis.com,YES,Haas partner
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",23,Brillio,brillio.com,YES,Williams partner
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",24,RebelDot,rebeldot.com,YES,Racing Bulls partner
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",25,IndraMind (Indra Sistemas),indracompany.com,YES,Alpine partner
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",26,Kelly Services,kellyservices.com,,technology staffing
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",27,Robert Half Technology,roberthalf.com,,IT staffing
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",28,TEKsystems (Allegis Group),teksystems.com,,IT staffing/services
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",29,Insight Global,insightglobal.com,,IT staffing
Akkodis (Adecco Group),Mercedes partner,"Cyber, IT & Hardware",30,Harvey Nash Group,harveynash.com,,technology recruitment/consulting
AMD,Mercedes partner,"Cyber, IT & Hardware",1,Intel,intel.com,,CPUs/data center chips
AMD,Mercedes partner,"Cyber, IT & Hardware",2,NVIDIA,nvidia.com,,GPUs/AI accelerators
AMD,Mercedes partner,"Cyber, IT & Hardware",3,Qualcomm (Snapdragon),qualcomm.com,YES,Mercedes partner
AMD,Mercedes partner,"Cyber, IT & Hardware",4,Apple (Silicon),apple.com,,custom CPU/GPU silicon
AMD,Mercedes partner,"Cyber, IT & Hardware",5,Arm Holdings,arm.com,YES,Aston Martin partner
AMD,Mercedes partner,"Cyber, IT & Hardware",6,Broadcom,broadcom.com,,custom silicon/networking chips
AMD,Mercedes partner,"Cyber, IT & Hardware",7,MediaTek,mediatek.com,,mobile/PC chipsets
AMD,Mercedes partner,"Cyber, IT & Hardware",8,Samsung Semiconductor,semiconductor.samsung.com,,chip design & foundry
AMD,Mercedes partner,"Cyber, IT & Hardware",9,IBM (Power),ibm.com,YES,Ferrari partner
AMD,Mercedes partner,"Cyber, IT & Hardware",10,Marvell Technology,marvell.com,,data center/networking silicon
AMD,Mercedes partner,"Cyber, IT & Hardware",11,Texas Instruments,ti.com,,semiconductors
AMD,Mercedes partner,"Cyber, IT & Hardware",12,Cerebras Systems,cerebras.net,,AI compute chips
AMD,Mercedes partner,"Cyber, IT & Hardware",13,Graphcore,graphcore.ai,,AI accelerators
AMD,Mercedes partner,"Cyber, IT & Hardware",14,SiFive,sifive.com,,RISC-V processor IP
AMD,Mercedes partner,"Cyber, IT & Hardware",15,Ampere Computing,amperecomputing.com,,Arm-based server CPUs
AMD,Mercedes partner,"Cyber, IT & Hardware",16,GlobalFoundries,gf.com,,semiconductor foundry
AMD,Mercedes partner,"Cyber, IT & Hardware",17,Huawei (HiSilicon),huawei.com,,chip design
AMD,Mercedes partner,"Cyber, IT & Hardware",18,Rockchip,rock-chips.com,,embedded/mobile SoCs
AMD,Mercedes partner,"Cyber, IT & Hardware",19,STMicroelectronics,st.com,,semiconductors
AMD,Mercedes partner,"Cyber, IT & Hardware",20,Renesas Electronics,renesas.com,,microcontrollers/SoCs
AMD,Mercedes partner,"Cyber, IT & Hardware",21,Infineon Technologies,infineon.com,,semiconductors
AMD,Mercedes partner,"Cyber, IT & Hardware",22,NXP Semiconductors,nxp.com,,semiconductors
AMD,Mercedes partner,"Cyber, IT & Hardware",23,Analog Devices,analog.com,,semiconductors
AMD,Mercedes partner,"Cyber, IT & Hardware",24,Micron Technology,micron.com,,memory chips
AMD,Mercedes partner,"Cyber, IT & Hardware",25,SK hynix,skhynix.com,,memory chips
AMD,Mercedes partner,"Cyber, IT & Hardware",26,Groq,groq.com,YES,McLaren partner
AMD,Mercedes partner,"Cyber, IT & Hardware",27,Tenstorrent,tenstorrent.com,,AI processors
AMD,Mercedes partner,"Cyber, IT & Hardware",28,TSMC,tsmc.com,,semiconductor foundry
AMD,Mercedes partner,"Cyber, IT & Hardware",29,Loongson Technology,loongson.cn,,CPU design (China)
AMD,Mercedes partner,"Cyber, IT & Hardware",30,VIA Technologies,via.com.tw,,x86 chipsets
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",1,Intel,intel.com,,x86 CPU architecture
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",2,AMD,amd.com,YES,Mercedes partner
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",3,RISC-V International / SiFive,sifive.com,,open RISC-V processor IP
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",4,MIPS Technology,mips.com,,processor architecture/IP
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",5,Imagination Technologies,imaginationtech.com,,GPU/CPU IP licensing
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",6,IBM (Power ISA),ibm.com,YES,Ferrari partner
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",7,Qualcomm (custom CPU cores),qualcomm.com,YES,Mercedes partner
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",8,Andes Technology,andestech.com,,RISC-V processor IP
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",9,Codasip,codasip.com,,RISC-V processor IP
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",10,Synopsys (ARC processors),synopsys.com,,processor IP/EDA
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",11,Cadence (Tensilica),cadence.com,,processor IP/EDA
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",12,Ceva Inc,ceva-dsp.com,,DSP/wireless IP licensing
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",13,Esperanto Technologies,esperanto.ai,,RISC-V AI chips
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",14,Ventana Micro Systems,ventanamicro.com,,RISC-V data center CPUs
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",15,Rivos,rivosinc.com,,RISC-V server chips
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",16,Tenstorrent,tenstorrent.com,,RISC-V/AI processor IP
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",17,NVIDIA (custom CPU/GPU IP),nvidia.com,,custom silicon IP
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",18,Apple (custom silicon design),apple.com,,in-house chip design
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",19,Huawei (HiSilicon),huawei.com,,custom chip design
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",20,"Alibaba (T-Head, RISC-V)",t-head.cn,,RISC-V processor design
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",21,Marvell Technology,marvell.com,,custom silicon/IP
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",22,Broadcom,broadcom.com,,custom silicon/IP
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",23,Texas Instruments,ti.com,,embedded processor IP
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",24,STMicroelectronics,st.com,,microcontroller IP
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",25,Renesas Electronics,renesas.com,,embedded processor IP
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",26,NXP Semiconductors,nxp.com,,embedded processor IP
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",27,Infineon Technologies,infineon.com,,embedded processor IP
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",28,Microchip Technology,microchip.com,,microcontroller IP
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",29,Loongson Technology,loongson.cn,,MIPS-derived CPU architecture
Arm (SoftBank Group),Aston Martin partner,"Cyber, IT & Hardware",30,Qualcomm/Nuvia custom cores,qualcomm.com,YES,Mercedes partner (dup entity)
Arrow Electronics,McLaren partner,"Cyber, IT & Hardware",1,Avnet,avnet.com,,electronic components distribution
Arrow Electronics,McLaren partner,"Cyber, IT & Hardware",2,TD SYNNEX,tdsynnex.com,,IT/electronics distribution
Arrow Electronics,McLaren partner,"Cyber, IT & Hardware",3,Ingram Micro,ingrammicro.com,,IT distribution
Arrow Electronics,McLaren partner,"Cyber, IT & Hardware",4,Future Electronics,futureelectronics.com,,electronic components distribution
Arrow Electronics,McLaren partner,"Cyber, IT & Hardware",5,WPG Holdings,wpgholdings.com,,semiconductor distribution (Asia)
Arrow Electronics,McLaren partner,"Cyber, IT & Hardware",6,DigiKey Electronics,digikey.com,,electronic components distribution
Arrow Electronics,McLaren partner,"Cyber, IT & Hardware",7,Mouser Electronics,mouser.com,,electronic components distribution
Arrow Electronics,McLaren partner,"Cyber, IT & Hardware",8,Newark / Farnell (Premier Farnell),farnell.com,,electronic components distribution
Arrow Electronics,McLaren partner,"Cyber, IT & Hardware",9,Rutronik,rutronik.com,,electronic components distribution
Arrow Electronics,McLaren partner,"Cyber, IT & Hardware",10,Würth Elektronik,we-online.com,,electronic components
Arrow Electronics,McLaren partner,"Cyber, IT & Hardware",11,Richardson Electronics,rell.com,,electronic components distribution
Arrow Electronics,McLaren partner,"Cyber, IT & Hardware",12,ScanSource,scansource.com,,technology products distribution
Arrow Electronics,McLaren partner,"Cyber, IT & Hardware",13,WESCO International (Anixter),wesco.com,,electrical/network distribution
